vds,vgs,id,gm,gm_over_id
0,0,-2.59641E-36,0,-0
0,0.05,1.69343E-37,0,0
0,0.1,2.42479E-37,0,0
0,0.15,4.68086E-37,0,0
0,0.2,1.04331E-36,0,0
0,0.25,2.34712E-36,0,0
0,0.3,4.91839E-36,0,0
0,0.35,8.91517E-36,0,0
0,0.4,1.21535E-35,0,0
0,0.45,7.95748E-36,0,0
0,0.5,-6.33413E-37,0,-0
0,0.55,-1.15755E-34,0,-0
0,0.6,-9.51141E-34,0,-0
0,0.65,-4.79229E-33,0,-0
0,0.7,-2.03786E-32,0,-0
0,0.75,-6.38543E-32,0,-0
0,0.8,-1.29929E-31,0,-0
0,0.85,-1.76455E-31,0,-0
0,0.9,-1.60172E-31,0,-0
0,0.95,-6.22234E-32,0,-0
0,1,1.17014E-31,0,0
0,1.05,3.73269E-31,0,0
0,1.1,-4.193E-31,0,-0
0,1.15,-1.04777E-32,0,-0
0,1.2,4.80352E-31,0,0
0,1.25,-1.23256E-19,0,-0
0,1.3,-1.33931E-19,0,-0
0,1.35,1.23697E-19,0,0
0,1.4,-7.8857E-34,0,-0
0,1.45,1.88291E-33,0,0
0,1.5,1.74974E-33,0,0
0,1.55,-8.12255E-36,0,-0
0,1.6,1.06957E-33,0,0
0,1.65,5.99235E-35,0,0
0,1.7,1.48625E-33,0,0
0,1.75,-1.79374E-33,0,-0
0.05,0,3.24518E-13,6.8355E-12,21.0635
0.05,0.05,1.01052E-12,2.41501E-11,23.8985
0.05,0.1,3.4337E-12,8.53031E-11,24.8429
0.05,0.15,1.19904E-11,3.01176E-10,25.118
0.05,0.2,4.21875E-11,1.06247E-09,25.1846
0.05,0.25,1.48625E-10,3.7424E-09,25.1801
0.05,0.3,5.22946E-10,1.31444E-08,25.1353
0.05,0.35,1.83385E-09,4.5924E-08,25.0425
0.05,0.4,6.38961E-09,1.58916E-07,24.871
0.05,0.45,2.20064E-08,5.40649E-07,24.5678
0.05,0.5,7.4295E-08,1.78755E-06,24.0601
0.05,0.55,2.42942E-07,5.65647E-06,23.2832
0.05,0.6,7.58781E-07,1.68663E-05,22.2282
0.05,0.65,2.2317E-06,4.65312E-05,20.8501
0.05,0.7,6.02637E-06,0.000112668,18.6959
0.05,0.75,1.4176E-05,0.000217666,15.3545
0.05,0.8,2.78155E-05,0.000324265,11.6577
0.05,0.85,4.60074E-05,0.000396629,8.62097
0.05,0.9,6.68408E-05,0.000431504,6.4557
0.05,0.95,8.87427E-05,0.000441796,4.97839
0.05,1,0.000110807,0.000439637,3.9676
0.05,1.05,0.000132607,0.000432035,3.25802
0.05,1.1,0.00015396,0.000422116,2.74173
0.05,1.15,0.000174784,0.000410989,2.35141
0.05,1.2,0.000195027,0.000398924,2.04548
0.05,1.25,0.000214643,0.000385929,1.798
0.05,1.3,0.000233585,0.000371976,1.59246
0.05,1.35,0.000251805,0.00035708,1.41808
0.05,1.4,0.000269258,0.000341309,1.26759
0.05,1.45,0.000285903,0.000324772,1.13595
0.05,1.5,0.000301704,0.000307607,1.01956
0.05,1.55,0.000316635,0.000289966,0.915775
0.05,1.6,0.000330675,0.000272007,0.822582
0.05,1.65,0.000343813,0.000253886,0.738442
0.05,1.7,0.000356044,0.000235748,0.662133
0.05,1.75,0.000367371,0.000217732,0.592677
0.1,0,4.61853E-13,8.9886E-12,19.462
0.1,0.05,1.36224E-12,3.16744E-11,23.2516
0.1,0.1,4.53526E-12,1.11589E-10,24.6048
0.1,0.15,1.57108E-11,3.92956E-10,25.0119
0.1,0.2,5.50484E-11,1.38263E-09,25.1167
0.1,0.25,1.93342E-10,4.85737E-09,25.1232
0.1,0.3,6.78416E-10,1.70158E-08,25.0816
0.1,0.35,2.37273E-09,5.92941E-08,24.9898
0.1,0.4,8.24562E-09,2.04648E-07,24.819
0.1,0.45,2.83258E-08,6.94474E-07,24.5173
0.1,0.5,9.53978E-08,2.29091E-06,24.0142
0.1,0.55,3.11319E-07,7.23848E-06,23.251
0.1,0.6,9.71704E-07,2.16153E-05,22.2448
0.1,0.65,2.87093E-06,6.04446E-05,21.054
0.1,0.7,7.92231E-06,0.000153887,19.4246
0.1,0.75,1.96768E-05,0.000329884,16.7651
0.1,0.8,4.16821E-05,0.000549513,13.1834
0.1,0.85,7.37358E-05,0.000718924,9.75
0.1,0.9,0.000112176,0.000806758,7.19189
0.1,0.95,0.000153464,0.000838279,5.46237
0.1,1,0.000195516,0.000840977,4.30133
0.1,1.05,0.000237333,0.000830751,3.50037
0.1,1.1,0.000278476,0.000814808,2.92596
0.1,1.15,0.000318739,0.000795865,2.49692
0.1,1.2,0.000357998,0.000774731,2.16407
0.1,1.25,0.000396148,0.000751562,1.89718
0.1,1.3,0.000433088,0.000726377,1.67721
0.1,1.35,0.000468718,0.000699237,1.49181
0.1,1.4,0.000502945,0.000670285,1.33272
0.1,1.45,0.000535683,0.000639737,1.19424
0.1,1.5,0.000566859,0.000607855,1.07232
0.1,1.55,0.000596414,0.00057493,0.963979
0.1,1.6,0.000624303,0.000541264,0.86699
0.1,1.65,0.000650496,0.000507152,0.779639
0.1,1.7,0.000674979,0.000472879,0.700583
0.1,1.75,0.000697751,0.000438708,0.628745
0.15,0,5.81313E-13,1.07216E-11,18.4438
0.15,0.05,1.65423E-12,3.76835E-11,22.78
0.15,0.1,5.42277E-12,1.32415E-10,24.4183
0.15,0.15,1.86642E-11,4.65082E-10,24.9184
0.15,0.2,6.51483E-11,1.63215E-09,25.0529
0.15,0.25,2.28143E-10,5.71903E-09,25.0677
0.15,0.3,7.98367E-10,1.99818E-08,25.0284
0.15,0.35,2.78488E-09,6.94464E-08,24.937
0.15,0.4,9.65231E-09,2.39048E-07,24.7659
0.15,0.45,3.30691E-08,8.08954E-07,24.4625
0.15,0.5,1.11054E-07,2.66014E-06,23.9534
0.15,0.55,3.61171E-07,8.36875E-06,23.1712
0.15,0.6,1.12165E-06,2.48088E-05,22.118
0.15,0.65,3.28753E-06,6.85858E-05,20.8624
0.15,0.7,8.98464E-06,0.000173044,19.26
0.15,0.75,2.22603E-05,0.000375725,16.8787
0.15,0.8,4.79642E-05,0.000659566,13.7512
0.15,0.85,8.79544E-05,0.000928528,10.5569
0.15,0.9,0.000139142,0.00110095,7.91238
0.15,0.95,0.000196433,0.00117835,5.99874
0.15,1,0.000256037,0.0011999,4.68643
0.15,1.05,0.00031597,0.00119511,3.78235
0.15,1.1,0.000375326,0.00117838,3.13963
0.15,1.15,0.000433676,0.00115552,2.66447
0.15,1.2,0.000490773,0.00112854,2.29951
0.15,1.25,0.000546432,0.00109807,2.00953
0.15,1.3,0.000600483,0.00106433,1.77245
0.15,1.35,0.000652768,0.00102749,1.57406
0.15,1.4,0.000703138,0.000987818,1.40487
0.15,1.45,0.000751459,0.000945624,1.25838
0.15,1.5,0.000797615,0.000901301,1.13
0.15,1.55,0.00084151,0.000855269,1.01635
0.15,1.6,0.00088307,0.000807962,0.914947
0.15,1.65,0.000922242,0.000759809,0.823871
0.15,1.7,0.000958995,0.00071122,0.741631
0.15,1.75,0.000993315,0.000662582,0.667041
0.2,0,7.02105E-13,1.24615E-11,17.7487
0.2,0.05,1.94689E-12,4.36854E-11,22.4386
0.2,0.1,6.30918E-12,1.53108E-10,24.2676
0.2,0.15,2.15952E-11,5.36373E-10,24.8376
0.2,0.2,7.51226E-11,1.87747E-09,24.9921
0.2,0.25,2.62322E-10,6.56152E-09,25.0132
0.2,0.3,9.15523E-10,2.28657E-08,24.9756
0.2,0.35,3.18515E-09,7.92609E-08,24.8845
0.2,0.4,1.10106E-08,2.72106E-07,24.713
0.2,0.45,3.76221E-08,9.18285E-07,24.4081
0.2,0.5,1.25987E-07,3.01027E-06,23.8934
0.2,0.55,4.08356E-07,9.43022E-06,23.0931
0.2,0.6,1.26197E-06,2.77544E-05,21.9929
0.2,0.65,3.66857E-06,7.5778E-05,20.656
0.2,0.7,9.90605E-06,0.000188202,18.9987
0.2,0.75,2.42517E-05,0.000404685,16.6869
