vds,vgs,id,gm,gm_over_id
0,0,5.95934E-43,1.25913E-40,211.287
0,-0.05,2.27343E-43,0,0
0,-0.1,-7.19483E-44,0,-0
0,-0.15,6.85288E-43,0,0
0,-0.2,4.94288E-43,0,0
0,-0.25,-5.46901E-43,0,-0
0,-0.3,3.27276E-43,0,0
0,-0.35,-7.34852E-42,0,-0
0,-0.4,-7.1166E-42,0,-0
0,-0.45,4.28827E-33,0,0
0,-0.5,1.28187E-32,0,0
0,-0.55,3.18075E-32,0,0
0,-0.6,5.70501E-32,0,0
0,-0.65,5.68464E-32,0,0
0,-0.7,-1.0426E-32,0,-0
0,-0.75,-1.32831E-31,0,-0
0,-0.8,1.32508E-31,0,0
0,-0.85,-1.16258E-31,0,-0
0,-0.9,1.4346E-31,0,0
0,-0.95,2.78587E-31,0,0
0,-1,1.26438E-31,0,0
0,-1.05,-1.4582E-33,0,-0
0,-1.1,7.25952E-32,0,0
0,-1.15,3.60311E-32,0,0
0,-1.2,4.09233E-32,0,0
0,-1.25,-6.26261E-32,0,-0
0,-1.3,-1.02297E-31,0,-0
0,-1.35,2.62793E-21,0,0
0,-1.4,2.66441E-21,0,0
0,-1.45,2.69131E-21,0,0
0,-1.5,2.71023E-21,0,0
0,-1.55,1.29387E-31,0,0
0,-1.6,4.01047E-32,0,0
0,-1.65,1.52076E-31,0,0
0,-1.7,-1.33662E-31,0,-0
0,-1.75,-2.71762E-21,0,-0
-0.05,0,5.22915E-14,4.01872E-15,0.0768522
-0.05,-0.05,5.28466E-14,1.76336E-14,0.333675
-0.05,-0.1,5.4956E-14,7.73594E-14,1.40766
-0.05,-0.15,6.37268E-14,3.39248E-13,5.32347
-0.05,-0.2,1.02696E-13,1.48651E-12,14.4749
-0.05,-0.25,2.72449E-13,6.50251E-12,23.8669
-0.05,-0.3,1.01452E-12,2.83438E-11,27.9381
-0.05,-0.35,4.23617E-12,1.22647E-10,28.9522
-0.05,-0.4,1.80593E-11,5.22826E-10,28.9505
-0.05,-0.45,7.60105E-11,2.16344E-09,28.4624
-0.05,-0.5,3.08348E-10,8.46401E-09,27.4496
-0.05,-0.55,1.16919E-09,3.00915E-08,25.737
-0.05,-0.6,3.99631E-09,9.32464E-08,23.3331
-0.05,-0.65,1.20059E-08,2.48349E-07,20.6855
-0.05,-0.7,3.18595E-08,5.88444E-07,18.47
-0.05,-0.75,7.71718E-08,1.31623E-06,17.0558
-0.05,-0.8,1.77483E-07,2.90165E-06,16.3489
-0.05,-0.85,3.97699E-07,6.33047E-06,15.9177
-0.05,-0.9,8.65659E-07,1.30364E-05,15.0596
-0.05,-0.95,1.76332E-06,2.33391E-05,13.2359
-0.05,-1,3.21685E-06,3.46542E-05,10.7727
-0.05,-1.05,5.18949E-06,4.37091E-05,8.42263
-0.05,-1.1,7.5312E-06,4.94329E-05,6.56374
-0.05,-1.15,1.00879E-05,5.24769E-05,5.20195
-0.05,-1.2,1.27505E-05,5.3814E-05,4.22054
-0.05,-1.25,1.54527E-05,5.41533E-05,3.50446
-0.05,-1.3,1.8156E-05,5.39103E-05,2.96928
-0.05,-1.35,2.08376E-05,5.33089E-05,2.55831
-0.05,-1.4,2.34827E-05,5.24679E-05,2.23432
-0.05,-1.45,2.60812E-05,5.14519E-05,1.97276
-0.05,-1.5,2.86253E-05,5.02987E-05,1.75714
-0.05,-1.55,3.11088E-05,4.90324E-05,1.57616
-0.05,-1.6,3.35266E-05,4.76707E-05,1.42188
-0.05,-1.65,3.58742E-05,4.62278E-05,1.28861
-0.05,-1.7,3.81478E-05,4.47162E-05,1.17218
-0.05,-1.75,4.03444E-05,4.31472E-05,1.06947
-0.1,0,1.03029E-13,4.58024E-15,0.0444559
-0.1,-0.05,1.03695E-13,2.00974E-14,0.193813
-0.1,-0.1,1.05915E-13,8.81683E-14,0.832442
-0.1,-0.15,1.15907E-13,3.86647E-13,3.33583
-0.1,-0.2,1.60316E-13,1.69418E-12,10.5678
-0.1,-0.25,3.54161E-13,7.41078E-12,20.9249
-0.1,-0.3,1.19971E-12,3.23014E-11,26.9244
-0.1,-0.35,4.87077E-12,1.39759E-10,28.6933
-0.1,-0.4,2.06206E-11,5.95663E-10,28.8868
-0.1,-0.45,8.66323E-11,2.46396E-09,28.4416
-0.1,-0.5,3.5115E-10,9.63379E-09,27.4349
-0.1,-0.55,1.33046E-09,3.42203E-08,25.7206
-0.1,-0.6,4.54392E-09,1.05962E-07,23.3194
-0.1,-0.65,1.36468E-08,2.82353E-07,20.69
-0.1,-0.7,3.62567E-08,6.71403E-07,18.518
-0.1,-0.75,8.82015E-08,1.5161E-06,17.1891
-0.1,-0.8,2.0497E-07,3.41296E-06,16.651
-0.1,-0.85,4.69768E-07,7.77642E-06,16.5538
-0.1,-0.9,1.0697E-06,1.7397E-05,16.2635
-0.1,-0.95,2.35076E-06,3.53212E-05,15.0254
-0.1,-1,4.70968E-06,5.93932E-05,12.6109
-0.1,-1.05,8.2409E-06,8.07343E-05,9.79678
-0.1,-1.1,1.26534E-05,9.45217E-05,7.47004
-0.1,-1.15,1.75876E-05,0.000102009,5.80005
-0.1,-1.2,2.27887E-05,0.000105543,4.63139
-0.1,-1.25,2.81039E-05,0.000106785,3.79967
-0.1,-1.3,3.34449E-05,0.000106693,3.19011
-0.1,-1.35,3.87592E-05,0.000105781,2.72917
-0.1,-1.4,4.40134E-05,0.000104324,2.37027
-0.1,-1.45,4.91845E-05,0.000102474,2.08346
-0.1,-1.5,5.42552E-05,0.00010032,1.84904
-0.1,-1.55,5.92118E-05,9.79179E-05,1.65369
-0.1,-1.6,6.40429E-05,9.53091E-05,1.48821
-0.1,-1.65,6.87391E-05,9.25255E-05,1.34604
-0.1,-1.7,7.32922E-05,8.95943E-05,1.22243
-0.1,-1.75,7.76957E-05,8.65399E-05,1.11383
-0.15,0,1.53211E-13,4.79883E-15,0.0313218
-0.15,-0.05,1.53655E-13,2.10566E-14,0.137038
-0.15,-0.1,1.56319E-13,9.23759E-14,0.590943
-0.15,-0.15,1.66978E-13,4.05096E-13,2.42605
-0.15,-0.2,2.12719E-13,1.77501E-12,8.34438
-0.15,-0.25,4.16112E-13,7.76415E-12,18.6588
-0.15,-0.3,1.30207E-12,3.38401E-11,25.9895
-0.15,-0.35,5.14788E-12,1.46402E-10,28.4394
-0.15,-0.4,2.16454E-11,6.23861E-10,28.8219
-0.15,-0.45,9.07669E-11,2.57965E-09,28.4206
-0.15,-0.5,3.676E-10,1.00794E-08,27.4194
-0.15,-0.55,1.39158E-09,3.57651E-08,25.701
-0.15,-0.6,4.74749E-09,1.10598E-07,23.296
-0.15,-0.65,1.42419E-08,2.94364E-07,20.6689
-0.15,-0.7,3.78053E-08,6.99618E-07,18.5058
-0.15,-0.75,9.19419E-08,1.58051E-06,17.1904
-0.15,-0.8,2.13775E-07,3.56422E-06,16.6728
-0.15,-0.85,4.90921E-07,8.1577E-06,16.6171
-0.15,-0.9,1.12389E-06,1.84674E-05,16.4317
-0.15,-0.95,2.505E-06,3.87276E-05,15.4601
-0.15,-1,5.18763E-06,7.01305E-05,13.5188
-0.15,-1.05,9.58649E-06,0.000105398,10.9944
-0.15,-1.1,1.5582E-05,0.000132349,8.49371
-0.15,-1.15,2.26195E-05,0.000147461,6.51918
-0.15,-1.2,3.0198E-05,0.000154733,5.12395
-0.15,-1.25,3.80215E-05,0.000157694,4.1475
-0.15,-1.3,4.59273E-05,0.000158247,3.4456
-0.15,-1.35,5.38219E-05,0.00015736,2.92371
-0.15,-1.4,6.16471E-05,0.000155534,2.52297
-0.15,-1.45,6.93635E-05,0.000153043,2.20639
-0.15,-1.5,7.69421E-05,0.000150045,1.9501
-0.15,-1.55,8.43603E-05,0.000146641,1.73826
-0.15,-1.6,9.15996E-05,0.0001429,1.56005
-0.15,-1.65,9.86446E-05,0.000138878,1.40786
-0.15,-1.7,0.000105482,0.000134618,1.27622
-0.15,-1.75,0.000112102,0.000130161,1.1611
-0.2,0,2.03393E-13,4.97556E-15,0.0244628
-0.2,-0.05,2.03837E-13,2.1832E-14,0.107105
-0.2,-0.1,2.0739E-13,9.57774E-14,0.461824
-0.2,-0.15,2.17604E-13,4.20011E-13,1.93016
-0.2,-0.2,2.65565E-13,1.84034E-12,6.92989
-0.2,-0.25,4.76064E-13,8.04975E-12,16.909
-0.2,-0.3,1.39444E-12,3.50833E-11,25.1594
-0.2,-0.35,5.38192E-12,1.51767E-10,28.1993
-0.2,-0.4,2.24811E-11,6.46595E-10,28.7617
-0.2,-0.45,9.41065E-11,2.67266E-09,28.4004
-0.2,-0.5,3.80811E-10,1.04357E-08,27.4039
-0.2,-0.55,1.44034E-09,3.69896E-08,25.6811
-0.2,-0.6,4.90834E-09,1.14225E-07,23.2717
-0.2,-0.65,1.47064E-08,3.0362E-07,20.6454
-0.2,-0.7,3.89977E-08,7.2099E-07,18.488
-0.2,-0.75,9.47731E-08,1.62811E-06,17.179
-0.2,-0.8,2.20262E-07,3.67098E-06,16.6664
-0.2,-0.85,5.05719E-07,8.4031E-06,16.6161
-0.2,-0.9,1.15803E-06,1.90432E-05,16.4444
-0.2,-0.95,2.58507E-06,4.0113E-05,15.5172
-0.2,-1,5.38304E-06,7.37597E-05,13.7022
-0.2,-1.05,1.01014E-05,0.000115638,11.4477
-0.2,-1.1,1.69204E-05,0.000155897,9.21358
-0.2,-1.15,2.54906E-05,0.000184477,7.23706
-0.2,-1.2,3.51388E-05,0.000199573,5.67956
-0.2,-1.25,4.53067E-05,0.000206147,4.55004
-0.2,-1.3,5.56796E-05,0.00020825,3.74015
-0.2,-1.35,6.60904E-05,0.000207888,3.1455
-0.2,-1.4,7.64425E-05,0.000206012,2.69499
-0.2,-1.45,8.66736E-05,0.000203106,2.34335
-0.2,-1.5,9.67394E-05,0.000199439,2.06161
-0.2,-1.55,0.000106606,0.000195174,1.83079
-0.2,-1.6,0.000116248,0.000190422,1.63807
-0.2,-1.65,0.000125641,0.000185265,1.47457
-0.2,-1.7,0.000134767,0.000179771,1.33394
-0.2,-1.75,0.000143612,0.000173994,1.21156
-0.25,0,2.52243E-13,5.14148E-15,0.0203831
-0.25,-0.05,2.52243E-13,2.256E-14,0.0894377
-0.25,-0.1,2.56684E-13,9.89709E-14,0.385576
-0.25,-0.15,2.67342E-13,4.34013E-13,1.62344
-0.25,-0.2,3.1708E-13,1.90167E-12,5.99745
-0.25,-0.25,5.33795E-13,8.31783E-12,15.5824
-0.25,-0.3,1.48326E-12,3.625E-11,24.4394
-0.25,-0.35,5.60263E-12,1.56799E-10,27.9866
-0.25,-0.4,2.32676E-11,6.67907E-10,28.7054
-0.25,-0.45,9.72387E-11,2.75971E-09,28.3808
-0.25,-0.5,3.93166E-10,1.07683E-08,27.3887
-0.25,-0.55,1.48579E-09,3.81269E-08,25.6611
-0.25,-0.6,5.0575E-09,1.17573E-07,23.2472
-0.25,-0.65,1.51347E-08,3.121E-07,20.6215
-0.25,-0.7,4.00901E-08,7.40432E-07,18.4692
-0.25,-0.75,9.73498E-08,1.67105E-06,17.1655
-0.25,-0.8,2.26113E-07,3.76597E-06,16.6552
-0.25,-0.85,5.1886E-07,8.6153E-06,16.6043
-0.25,-0.9,1.18739E-06,1.95114E-05,16.4321
-0.25,-0.95,2.64935E-06,4.1099E-05,15.5129
-0.25,-1,5.51914E-06,7.5767E-05,13.728
-0.25,-1.05,1.03871E-05,0.000119962,11.5492
-0.25,-1.1,1.75489E-05,0.000166186,9.46988
-0.25,-1.15,2.69089E-05,0.00020664,7.67925
-0.25,-1.2,3.80047E-05,0.000234823,6.17879
-0.25,-1.25,5.01647E-05,0.000249667,4.97695
-0.25,-1.3,6.28238E-05,0.000255648,4.06929
-0.25,-1.35,7.56509E-05,0.000256893,3.39577
-0.25,-1.4,8.84692E-05,0.000255527,2.88831
-0.25,-1.45,0.000101176,0.00025254,2.49605
-0.25,-1.5,0.000113703,0.000248429,2.18489
-0.25,-1.55,0.000126003,0.000243471,1.93226
-0.25,-1.6,0.000138038,0.000237841,1.72301
-0.25,-1.65,0.000149777,0.000231661,1.54671
-0.25,-1.7,0.000161195,0.000225027,1.396
-0.25,-1.75,0.000172271,0.000218017,1.26554
-0.3,0,3.02869E-13,5.30344E-15,0.0175107
-0.3,-0.05,3.02869E-13,2.32706E-14,0.0768341
-0.3,-0.1,3.05533E-13,1.02088E-13,0.334131
-0.3,-0.15,3.18856E-13,4.47681E-13,1.40402
-0.3,-0.2,3.68594E-13,1.96154E-12,5.32168
-0.3,-0.25,5.93303E-13,8.5795E-12,14.4606
-0.3,-0.3,1.57208E-12,3.73886E-11,23.783
-0.3,-0.35,5.82112E-12,1.61708E-10,27.7796
-0.3,-0.4,2.40368E-11,6.88687E-10,28.6514
-0.3,-0.45,1.00292E-10,2.8445E-09,28.3622
-0.3,-0.5,4.05196E-10,1.10916E-08,27.3733
-0.3,-0.55,1.52991E-09,3.92286E-08,25.6411
-0.3,-0.6,5.20183E-09,1.208E-07,23.2227
-0.3,-0.65,1.55473E-08,3.20236E-07,20.5975
-0.3,-0.7,4.11384E-08,7.59012E-07,18.4502
-0.3,-0.75,9.98135E-08,1.71193E-06,17.1513
-0.3,-0.8,2.31684E-07,3.85582E-06,16.6426
-0.3,-0.85,5.31284E-07,8.81362E-06,16.5893
-0.3,-0.9,1.21478E-06,1.99384E-05,16.4131
-0.3,-0.95,2.7078E-06,4.19537E-05,15.4937
-0.3,-1,5.63665E-06,7.73308E-05,13.7193
-0.3,-1.05,1.06096E-05,0.000122714,11.5663
-0.3,-1.1,1.79606E-05,0.000171304,9.53779
-0.3,-1.15,2.7693E-05,0.000217141,7.841
-0.3,-1.2,3.9552E-05,0.000255638,6.46333
-0.3,-1.25,5.30646E-05,0.000282732,5.32808
-0.3,-1.3,6.76139E-05,0.000297377,4.39816
-0.3,-1.35,8.26506E-05,0.000302973,3.66571
-0.3,-1.4,9.78256E-05,0.000303434,3.10179
-0.3,-1.45,0.000112946,0.000301028,2.66524
-0.3,-1.5,0.000127898,0.000296845,2.32096
-0.3,-1.55,0.000142608,0.000291432,2.04358
-0.3,-1.6,0.000157024,0.000285093,1.8156
-0.3,-1.65,0.000171104,0.000278022,1.62487
-0.3,-1.7,0.000184814,0.000270356,1.46285
-0.3,-1.75,0.000198129,0.000262202,1.32339
-0.35,0,3.52607E-13,5.46392E-15,0.0154958
-0.35,-0.05,3.52607E-13,2.39748E-14,0.0679929
-0.35,-0.1,3.57048E-13,1.05177E-13,0.294574
